ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
326666	UPDATE 3-US judge says Argentine debt payment illegal, should be returned	http://www.reuters.com/article/2014/06/27/argentina-debt-griesa-idUSL2N0P80WL20140627	Reuters	b	dK00aTO0jtRhpuM5ZTx1E34P_dmzM	www.reuters.com	1403920080024
214999	GREY'S ANATOMY SPOLIER ALERT: Sandra Oh's Cristina leaves show in  ...	http://www.dailymail.co.uk/tvshowbiz/article-2630129/Cristina-Yang-leaves-Greys-Anatomy-explosive-season-finale.html	Daily Mail	e	dmocSlNc4FZBKOM8vQRFMo2pxqOTM	www.dailymail.co.uk	1400392824560
193067	Samsung Replaces Mobile Design Executive as Phone Sales Stall	http://www.businessweek.com/news/2014-05-08/samsung-replaces-mobile-design-executive-as-phone-sales-stall	Businessweek	t	d1bKoXOZNtIQvpMwup3Y5fp1Uf3pM	www.businessweek.com	1399564092505
277127	Yen Weakens as Kuroda Sees Modest Recovery; Rand Slumps	http://www.businessweek.com/news/2014-06-13/yen-weakens-as-kuroda-sees-modest-recovery-pound-jumps-on-rates	Businessweek	b	dg4HiUAwvKCFFXMTgu0vG9AblP7JM	www.businessweek.com	1402659315897
403157	Fox News' Bob Beckel calls the Bachelorette a 'sl**' for sleeping with contestant  ...	http://www.dailymail.co.uk/news/article-2710821/Fox-News-Bob-Beckel-calls-Bachelorette-slut-sleeping-contestant-did-not-marry.html	Daily Mail	e	dZ2fVfnxI-ro0aMUR6ZHdigsO2gzM	www.dailymail.co.uk	1406794017395
31	UPDATE 1-ECB to reveal bad loan hurdles for euro zone bank test -sources	http://in.reuters.com/article/2014/03/10/eurozone-bank-tests-idINL6N0M70XH20140310	Reuters	b	dPhGU51DcrolUIMxbRm0InaHGA2XM	in.reuters.com	1394470505314
152110	Chillicothe, Ohio duped by mother who raised thousands pretending to have  ...	http://www.dailymail.co.uk/news/article-2610033/Entire-town-duped-mother-raised-thousands-pretending-cancer-conned-mom.html	Daily Mail	m	d-PkUv9zJkQyhAMEtBsBGX4FCoPhM	www.dailymail.co.uk	1398234050170
353728	UPDATE 2-BMW's $1 billion plant surfs Mexican investment wave	http://in.reuters.com/article/2014/07/03/bmw-mexico-plant-idINL2N0PE1MH20140703	Reuters	b	deysR5eEKjCwHaMg-YORaeJFnY83M	in.reuters.com	1404454715276
384863	UPDATE 2-Apple agrees to conditional $450 mln e-books antitrust accord	http://www.reuters.com/article/2014/07/16/apple-ebooks-settlement-idUSL2N0PR1JG20140716	Reuters	t	dEaTVdyqummV0mMGWUCQnWcxsSo_M	www.reuters.com	1405567015023
169178	Yahoo! Orders Two New Comedies From 'Freaks and Geeks,' 'Smallville' Makers	http://www.contactmusic.com/article/yahoo-new-original-programming-tv-series-other-space-sin-city-saints-digital-content-newfronts_4173141	Contactmusic.com	e	dr3jk0vLDaSHQyMw4tJ2lufUc-AgM	www.contactmusic.com	1398794562688
182906	Marion Cotillard wears only one Chopard earring with her plunging Dior at Met  ...	http://www.dailymail.co.uk/tvshowbiz/article-2621177/Marion-Cotillard-wears-one-Chopard-earring-plunging-Dior-Met-Gala.html	Daily Mail	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.dailymail.co.uk	1399382212685
104893	WRAPUP 2-Draghi says a stronger euro would trigger looser ECB policy	http://www.reuters.com/article/2014/04/12/imf-economy-idUSL2N0N40IS20140412	Reuters	b	dq1XYdbFbOlT4rMRmkhJQBuro_JLM	www.reuters.com	1397344733452
241637	Facebook Alters Settings So New Users Share Only With Friends	http://www.businessweek.com/news/2014-05-22/facebook-alters-settings-so-new-users-share-only-with-friends	Businessweek	t	dgsL9v5jSV8aw6M0hhyktSTd2AD-M	www.businessweek.com	1400863375197
33831	Kim Kardashian - Kim Kardashian lands the cover of US Vogue	http://www.contactmusic.com/story/kim-kardashian-lands-the-cover-of-us-vogue_4120387	Contactmusic.com	e	dZb2_s9dDbThg9MBPaZNXVQ9XIdYM	www.contactmusic.com	1395521512492
418477	INSIGHT-Mega-IPO to rekindle the 'bromance' behind Alibaba's rise	http://in.reuters.com/article/2014/08/27/alibaba-ipo-board-idINL4N0QK3Q120140827	Reuters	b	dPCDwCs5nqa-rYMVNr7rIaX_k_XLM	in.reuters.com	1409194695322
4200	Beyonce - Beyonce Fronts New Campaign For Girl Empowerment	http://www.contactmusic.com/story/beyonce-fronts-new-campaign-for-girl-empowerment_4103657	Contactmusic.com	e	dSg2r49OAZjxU0MKNazc_QdiwDkOM	www.contactmusic.com	1394545665185
135545	Peaches Geldof - Peaches Geldof's funeral held on Easter Monday	http://www.contactmusic.com/story/peaches-geldof-s-funeral-held-on-easter-monday_4159810	Contactmusic.com	e	dExVGEp_HZ06tDMW4m76JULkiXnzM	www.contactmusic.com	1397839989586
315549	Supreme Court Justices Limit Existing EPA Global Warming Rules	http://www.huffingtonpost.com/2014/06/23/supreme-court-global-warming_n_5521744.html	Huffington Post	b	dcaAZqvfJ_WBiIMKGvtenPOAFu2BM	www.huffingtonpost.com	1403706752314
263699	Port Authority Seeks Private Money for Trade Center Tower	http://www.businessweek.com/news/2014-05-28/port-authority-won-t-vote-on-world-trade-center-financing-today	Businessweek	b	dzv0djxEwbLOucMrGzdNcSZXkTrBM	www.businessweek.com	1401353737333
227183	UPDATE 2-AT&T-DirecTV merger may hinge on NFL agreement	http://www.reuters.com/article/2014/05/19/att-directv-idUSL1N0O50LV20140519	Reuters	t	dVKMSZMLATiLKpM5kLkclxzxZebVM	www.reuters.com	1400641006931
382281	Pregnant again! Nick Lachey announces wife Vanessa Minnillo is expecting  ...	http://www.dailymail.co.uk/tvshowbiz/article-2693385/Pregnant-Nick-Lachey-announces-wife-Vanessa-Minnillo-expecting-baby-girl-one-week-ex-Jessica-Simpson-ties-knot.html	Daily Mail	e	dGvoOMJz1aufiWMfnX8SYMmEogTEM	www.dailymail.co.uk	1405506796253
305752	UPDATE 1-Argentina says June 30 bond payment impossible due to US court  ...	http://in.reuters.com/article/2014/06/19/argentina-debt-ministry-idINL2N0P002E20140619	Reuters	b	dh52XPNEjJ0rmSMoDZWrDYC1iMWOM	in.reuters.com	1403190869529
235406	Google reveals plans to put its ads everywhere	http://www.dailymail.co.uk/sciencetech/article-2635632/In-car-watch-fridge-Google-reveals-plans-ads-everywhere.html	Daily Mail	t	dqKJCoG-WspQ3gM7nDnYR9-QYtXZM	www.dailymail.co.uk	1400758841198
297020	UPDATE 1-WHO says MERS virus of concern before haj, surge abating	http://www.reuters.com/article/2014/06/17/health-mers-global-idUSL5N0OY2NL20140617	Reuters	m	d0NBv5bHKiGSGGMtrBMJdH7I9UIOM	www.reuters.com	1403024757358
236847	Angelina Jolie prepared to run for office but only if she can 'be effective'	http://www.dailymail.co.uk/tvshowbiz/article-2635801/Angelina-Jolie-prepared-run-office-effective.html	Daily Mail	e	d1hEhDOV5LaE_RMp1heD_EgnuyWGM	www.dailymail.co.uk	1400766858095
54425	Sir Mick Jagger - L'wren Scott Honoured By Charity	http://www.contactmusic.com/story/l-wren-scott-honoured-by-charity_4127688	Contactmusic.com	e	d5p850MuAIFc0GMNu9teFy8LvwpVM	www.contactmusic.com	1395964794504
11518	Rooney Mara Cast As Tiger Lily In Peter Pan Origins Movie, 'Pan'	http://www.contactmusic.com/article/rooney-mara-playing-tiger-lily-in-joe-wright-peter-pan-origins-movie-garrett-hedlund-hugh-jackman_4107935	Contactmusic.com	e	dfbRSGsl7SLGu5Mmt40ue85LdZsCM	www.contactmusic.com	1394720389715
15710	Schaeuble says ESM ruling vindicates German gov't policies	http://www.reuters.com/article/2014/03/18/germany-eurozone-schaeuble-idUSB4N0M000320140318	Reuters	b	dg6etpPEvcAyvoMy4e6GZCc9FYV1M	www.reuters.com	1395153604748
361474	Kanye West - Kanye West To Double Up At London Festival After Drake Cancels	http://www.contactmusic.com/story/kanye-west-to-double-up-at-london-festival-after-drake-cancels_4270108	Contactmusic.com	e	dGPONWp4r1_fc9MhRYgny9hdnX8HM	www.contactmusic.com	1404595919993
362428	Khloe Kardashian Celebrates 30th Birthday (Again) In Vegas With French  ...	http://www.contactmusic.com/article/khloe-kardashian-celebrates-30th-birthday-again-las-vegas-french-montana-pictures_4273694	Contactmusic.com	e	df0PQ3Oc1mf_R1MzxWT0QKVhXDboM	www.contactmusic.com	1404647411974
377359	Dollar mostly steady before Yellen, up against yen	http://www.reuters.com/article/2014/07/14/us-markets-forex-idUSKBN0FJ1N620140714	Reuters	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	www.reuters.com	1405423522181
10686	Rick Ross Earns No.1 Album With 'Mastermind' On Billboard 200	http://www.contactmusic.com/article/rick-ross-no-1-mastermind-billboard-200_4107408	Contactmusic.com	e	dCj_8Fg-Io7BakMKAoAyfR-y60XkM	www.contactmusic.com	1394717348326
338800	PRECIOUS-Gold near 2-1/2 month top; softer dollar, fund inflows boost appeal	http://in.reuters.com/article/2014/07/01/markets-precious-idINL4N0PC03P20140701	Reuters	b	dl8-U1PnvTTu3TMNs3X8jCjaYO4nM	in.reuters.com	1404218450218
105106	UPDATE 3-Greek bond yields rise as market comeback euphoria fades	http://in.reuters.com/article/2014/04/11/markets-bonds-euro-idINL6N0N337A20140411	Reuters	b	db8t91cTh8agn1M0w76TaBJQL_JNM	in.reuters.com	1397345834544
88239	CORRECTED-Mozilla CEO's exit tests Silicon Valley's tolerance	http://www.reuters.com/article/2014/04/07/usa-mozilla-fallout-idUSL1N0MW1KY20140407	Reuters	t	d9UjCbiQnhh-VnMHdCsHeDVQDYRrM	www.reuters.com	1396932590596
39734	Shaquille O'Neal under investigation for 'assault' on TV co-worker	http://www.dailymail.co.uk/tvshowbiz/article-2588660/Shaquille-ONeal-investigation-tackle-punch-assault-TV-worker-lawyer-claims-horseplay.html	Daily Mail	e	dhcM1Tn_9BcXKNMCzFspQAn3ZO6oM	www.dailymail.co.uk	1395759518178
312884	Kendra Wilkinson - Kendra Wilkinson brushes off rift	http://www.contactmusic.com/story/kendra-wilkinson-brushes-off-rift_4254842	Contactmusic.com	e	dfoXwC2GZ-B0XiMYeLkhpKmptOxkM	www.contactmusic.com	1403646461728
409989	REFILE-GLOBAL MARKETS-Dollar, Treasuries yields gain after strong US GDP	http://in.reuters.com/article/2014/07/30/markets-global-idINL6N0Q556520140730	Reuters	b	dSKR1HRj4ZJFBUMVk5VyS52D4oi-M	in.reuters.com	1406923478180
417157	MTV reality star Diem Brown battling cancer for third time in nine years... as she  ...	http://www.dailymail.co.uk/tvshowbiz/article-2732702/MTV-reality-star-Diem-Brown-battling-cancer-time-nine-years-undergoes-emergency-colon-surgery.html	Daily Mail	m	dV_4AvI5hPNDlcMcxBktZbi02FSpM	www.dailymail.co.uk	1409034325096
9288	French cable group Numericable keeps mid-term targets	http://in.reuters.com/article/2014/03/12/numericable-results-idINWEB00K2Q20140312	Reuters	b	d1BKBxE-TXmBEpMnaYAKMFw9iuqVM	in.reuters.com	1394712080610
124623	NY Attorney General Issues Subpoenas To High-Speed Trading Firms	http://www.huffingtonpost.com/2014/04/16/subpoena-high-speed-trading_n_5162451.html	Huffington Post	b	d4R99H_bzn5317MgwOcNIUW8-ppSM	www.huffingtonpost.com	1397702576097
149211	NEWSMAKER-Valeant CEO breaks the mold in building drug empire	http://in.reuters.com/article/2014/04/22/allergan-offer-valeant-idINL2N0NE0Q020140422	Reuters	b	dk_uHqW5h1YmvOMkjSom8Eoc-mI7M	in.reuters.com	1398217273924
241504	UPDATE 3-Iraq seeks arbitration against Turkey on Kurdish oil sale	http://www.reuters.com/article/2014/05/23/iraq-kurds-idUSL6N0O927W20140523	Reuters	b	ds6lcZ4VvTvQk1MA_LNGHYMFAOsZM	www.reuters.com	1400863228068
289479	Singer Kelly Clarkson Announces Baby Birth And Name On Twitter	http://www.contactmusic.com/article/kelly-clarkson-brandon-blackstock-baby-twitter-92834	Contactmusic.com	e	dn0fy9g7t8GWTuMtLsi4bCvrs6IuM	www.contactmusic.com	1402869485916
237235	Fox's 'I Wanna Marry Harry', A Royal Fake Wants A Date, But Is This The Lowest  ...	http://www.contactmusic.com/in-depth/foxs-i-wanna-marry-harry-reality-dating-show-premieres_4207007	Contactmusic.com	e	deRMgWCwFC4l-RMwxmNK9TEkDcKQM	www.contactmusic.com	1400769187971
393102	UBS Says SEC Has Been Investigating its Dark Pool Since 2012	http://www.businessweek.com/news/2014-07-29/ubs-says-sec-has-been-investigating-its-dark-pool-since-2012	Businessweek	b	dAYAp_8zVXvm60MmfgMv7WYQVhhBM	www.businessweek.com	1406627334193
337635	Robin Thicke - Robin Thicke praises Paula Patton	http://www.contactmusic.com/story/robin-thicke-praises-paula-patton_4262213	Contactmusic.com	e	dwl-btPZGaJ3HsMWyo3TbtB6EA_5M	www.contactmusic.com	1404169021029
107554	E-cigarette study finds they affect the lungs in a similar way to tobacco	http://www.dailymail.co.uk/health/article-2602388/New-fears-e-cigarettes-study-finds-affect-lungs-similar-way-tobacco.html	Daily Mail	m	dlsnn1713BWzJhMlfJm7m8dV1fL1M	www.dailymail.co.uk	1397356716429
387561	ECHOES OF 1983 SOVIET ATTACK ON JET	http://www.dailymail.co.uk/wires/pa/article-2696313/ECHOES-OF-1983-SOVIET-ATTACK-ON-JET.html	Daily Mail	b	dLIkfTlxDackGzMY7XjuIZPk5uVWM	www.dailymail.co.uk	1405620900292
333673	Meshach Taylor Dead At 67, 'Designing Women' Star Dies After Battle With Cancer	http://www.huffingtonpost.com/2014/06/29/meshach-taylor-dead-dies_n_5541196.html	Huffington Post	e	dgzkwRevn1e2N9MvW4zor9UgdSwzM	www.huffingtonpost.com	1404099804142
391323	UPDATE 1-Google seen best placed for growth as it transitions to mobile	http://www.reuters.com/article/2014/07/18/google-results-idUSL4N0PT49E20140718	Reuters	b	dJvS10Uzt_Y0ixMbQCFbGYd055dbM	www.reuters.com	1405703506583
359410	Five people in Hungary monitored for suspected anthrax infection	http://www.reuters.com/article/2014/07/04/hungary-anthrax-idUSL6N0PF1CM20140704	Reuters	m	dT8quP5GDu73LSMjgaws1_Za_8KEM	www.reuters.com	1404538589520
183548	'Orange is the New Black' Gets Go-Ahead for Third Season.	http://www.contactmusic.com/article/orange-is-the-new-black-season-3_4181563	Contactmusic.com	e	ddRYwfr_KfsiE6MVVF9mxEZV-luuM	www.contactmusic.com	1399386060686
322663	UPDATE 1-Action camera-maker GoPro makes picture-perfect debut	http://in.reuters.com/article/2014/06/26/gopro-ipo-idINL4N0P73SL20140626	Reuters	b	dtzEtCIuptnGnYM-d1hm66m1CLiQM	in.reuters.com	1403854651275
410736	Fiat Says Ciao to Italy as Merger With Chrysler Ends Era: Cars	http://www.businessweek.com/news/2014-07-31/fiat-says-ciao-to-italy-as-merger-with-chrysler-ends-era-cars	Businessweek	b	dAXEYZyNSNuoMLMgHGueG8gj53ONM	www.businessweek.com	1406930651089
354553	'Horrible Bosses 2' Trailer Shows A Desperate Trio Just Trying To Turn Up	http://www.huffingtonpost.com/2014/07/02/horrible-bosses-2-trailer_n_5550856.html	Huffington Post	e	dHzXIwquvsIHMWMWJESdICIvIh2ZM	www.huffingtonpost.com	1404461506709
373254	5 Reasons Matt Reeves' 'Dawn Of The Planet Of The Apes' Is Just So Awesome	http://www.huffingtonpost.com/2014/07/09/matt-reeves-dawn-of-the-planet-of-the-apes_n_5567527.html	Huffington Post	e	dah02dYjbKcD98MKaxZ4nTPAe0F7M	www.huffingtonpost.com	1404914229507
311089	Fitch Affirms Rabobank at 'AA-'; Outlook Negative	http://in.reuters.com/article/2014/06/24/fitch-affirms-rabobank-at-aa-outlook-neg-idINFit70566320140624	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633886367
383081	BofA Said to Resist US Demands as Mortgage Suit Looms	http://www.businessweek.com/news/2014-07-16/bofa-said-to-reiterate-13-billion-offer-in-u-dot-s-dot-talks	Businessweek	b	d_LF_1UpoQ2iK5Mu50mFoQ0wkXbeM	www.businessweek.com	1405551495827
254846	UPDATE 2-Five dead as Sierra Leone records first Ebola outbreak	http://in.reuters.com/article/2014/05/26/ebola-leone-idINL6N0OC39O20140526	Reuters	m	dwRzOn6KPcETdyMLpeYngBd5vhQLM	in.reuters.com	1401174772949
190006	Elle Fanning looks whimsical as Sleeping Beauty while Angelina Jolie is  ...	http://www.dailymail.co.uk/tvshowbiz/article-2620804/Elle-Fanning-looks-whimsical-Sleeping-Beauty-Angelina-Jolie-wickedly-beautiful-new.html	Daily Mail	e	dmbo4J6nmu_-zBME5gOT6X3ZKzcDM	www.dailymail.co.uk	1399505163182
221249	Ousted New York Times editor to grads: Show what you are made of	http://www.reuters.com/article/2014/05/19/us-newyorktimes-editor-idUSKBN0DZ08L20140519	Reuters	e	dlYOGxDR6bTpKhMkEbgySj__samNM	www.reuters.com	1400520019599
42713	Chris Evans Is Still Retiring From Acting After Marvel Movies	http://www.huffingtonpost.com/2014/03/25/chris-evans-retiring_n_5029020.html	Huffington Post	e	dI2KdMJYPDX4loM97CDYUQiBZU15M	www.huffingtonpost.com	1395776893356
152384	Growing Discount Airlines Learn The Hard Way You Can't Leave Workers Behind	http://www.huffingtonpost.com/2014/04/23/discount-airlines-workers_n_5193823.html	Huffington Post	b	dUSHgXKF-EmQC5M0NoFbMJPwczWtM	www.huffingtonpost.com	1398271845863
369297	Caught On Camera: Zac Efron Kissing Michelle Rodriguez - Check This  ...	http://www.contactmusic.com/article/zac-efron-kissing-michelle-rodriguez-rodriquez-impressive-relationship-history_4276270	Contactmusic.com	e	d3UD5mMYa2fs7uMDDiXxRT1-p11FM	www.contactmusic.com	1404837812048
18369	Microsoft shares flirt with dotcom-boom levels on iPad app report	http://www.reuters.com/article/2014/03/18/us-microsoft-shares-idUSBREA2H1IK20140318	Reuters	t	dctqjgWlA2dVhTMOBhbZwO4rR3NWM	www.reuters.com	1395162955716
389670	It's getting serious! Lea Michele holds hands with her new beau Matthew Paetz  ...	http://www.dailymail.co.uk/tvshowbiz/article-2693782/Lea-Michele-holds-hands-new-beau-Matthew-Paetz-days-touching-tribute-Cory-Monteith.html	Daily Mail	e	d3WRTp4TuEFMa_Mqsm0Pl-pbyku9M	www.dailymail.co.uk	1405648046970
59149	L'wren Scott - L'Wrenn Scott's ashes divided between Mick Jagger and family	http://www.contactmusic.com/story/l-wrenn-scott-s-ashes-divided-between-mick-jagger-and-family_4128926	Contactmusic.com	e	dQBkskWAo6ePlwMB6gGgSL3h2akOM	www.contactmusic.com	1396021350658
381238	Essex Woman Asks Plastic Surgeon For A Kim Kardashian	http://www.contactmusic.com/article/claire-leeson-spends-20k-on-plastic-surgery-to-look-like-kim-kardashian-pictures_4285635	Contactmusic.com	e	dHitMuWB7hiK0SMG5jiMfARCrMDiM	www.contactmusic.com	1405498493164
383246	FOREX-Dollar up on US rate speculation after Yellen comments	http://in.reuters.com/article/2014/07/16/markets-forex-idINL2N0PR23720140716	Reuters	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	in.reuters.com	1405553147934
173855	American dollar hits a wall as China prepares to leap into first place as world's  ...	http://www.dailymail.co.uk/news/article-2616806/American-dollar-hits-wall-China-prepares-leap-place-worlds-largest-economy-end-year.html	Daily Mail	b	dW6XF7JpT9ZPxCMYR-8h8rlx4PQfM	www.dailymail.co.uk	1398869352646
404070	"Paramount Australia Apologizes For Insensitive 9/11 ""TMNT"" Promo Poster"	http://www.contactmusic.com/article/ninja-turtles-paramount-9	Contactmusic.com	e	dIdt3uYPvGXHMfMGjNKpBt2d9A8sM	www.contactmusic.com	1406799846176
326952	Brent Crude Heads for Biggest Weekly Drop Since April	http://www.businessweek.com/news/2014-06-27/brent-rises-for-first-time-in-3-days-wti-discount-widens	Businessweek	b	dJjcPpolNfLLc7M4bBl4zQKZ5DXSM	www.businessweek.com	1403922027010
348628	Japan's Topix Index Posts Biggest Monthly Gain This Year	http://www.businessweek.com/news/2014-06-29/japan-s-topix-extends-biggest-monthly-gain-since-november	Businessweek	b	dIFQcuJB0Xszy1MFYrXMHxOUoTs8M	www.businessweek.com	1404374931034
136145	US Debt Falls for First Time in 4 Weeks on Ukraine, Economy	http://www.businessweek.com/news/2014-04-18/u-dot-s-dot-debt-falls-for-first-time-in-4-weeks-on-ukraine-economy	Businessweek	b	d_VVtjgpgeVnjYMXi6xcS7sGLrZiM	www.businessweek.com	1397885062071
135010	Week in Film: Transcendence, Fading Gigolo	http://www.huffingtonpost.com/marshall-fine/week-in-film-transcendenc_b_5172645.html	Huffington Post	e	dYDy5Cctr5R73wMUxK20I9E8zWZMM	www.huffingtonpost.com	1397837516208
109401	Alexander Wang will create a collection for H&M, designer confirms today	http://www.dailymail.co.uk/femail/article-2603660/Alexander-Wang-create-collection-H-M-designer-confirms-today.html	Daily Mail	e	d1QPZFy6uyGHqWMhTPv5QaW1JK4UM	www.dailymail.co.uk	1397408322715
117195	UK inflation falls to lowest in over four years in March, house prices up strongly	http://www.reuters.com/article/2014/04/15/us-britain-inflation-idUSBREA3E0F820140415	Reuters	b	dyugMC18rw8FaiMJ-QTGtr9oTxPvM	www.reuters.com	1397578216151
408545	Whoa mama! Mother-of-three Julia Roberts, 46, parades her impossibly long  ...	http://www.dailymail.co.uk/tvshowbiz/article-2712715/Mother-three-Julia-Roberts-46-parades-impossibly-long-toned-legs-tailored-shorts-late-night-talk-appearance.html	Daily Mail	e	d-_TK5SNCIRMzwMDyrX9wHl_akkEM	www.dailymail.co.uk	1406874641919
170986	CORRECTED-UPDATE 1-Target names new CIO to oversee technology, security	http://www.reuters.com/article/2014/04/29/target-breach-idUSL2N0NL0JH20140429	Reuters	b	d_hYxaw1xsoBwDMUlRM0FnlrHDrkM	www.reuters.com	1398845359165
