ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
146869	UPDATE 3-Netflix plans to raise prices as US streaming subcribers grow	http://in.reuters.com/article/2014/04/21/netflix-results-idINL2N0ND15420140421	Reuters	b	dWkQWEysS02q0rMo7WrWg28bqNrcM	in.reuters.com	1398159906302
198922	'Tony The Tiger' Iconic Voice Actor Lee Marshall Dies	http://www.contactmusic.com/article/lee-marshall-tony-tiger-voice-actor-dead_4186785	Contactmusic.com	e	doxRbHrKfXZYXgMh0UnxrO-OfcqSM	www.contactmusic.com	1399638172635
173371	German inflation picks up in April, points to higher euro zone rate	http://www.reuters.com/article/2014/04/29/economy-germany-inflation-national-idUSL6N0NL4A520140429	Reuters	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	www.reuters.com	1398863299589
120864	Yahoo sees flat second quarter as revenue growth remains elusive	http://www.reuters.com/article/2014/04/15/us-yahoo-results-guidance-idUSBREA3E21B20140415	Reuters	b	dT_6B-49u7PCtGMmH5Z4F4aMi-tKM	www.reuters.com	1397641355783
103630	Spider-Man's latest mission... battling bullying: Andrew Garfield wins over inner  ...	http://www.dailymail.co.uk/tvshowbiz/article-2602241/Spider-Mans-latest-mission-battling-bullying-Andrew-Garfield-wins-inner-city-youngsters.html	Daily Mail	e	dRABY7gee_DvnyMzvKTMy503xqsLM	www.dailymail.co.uk	1397298830295
289935	Williams Cos to buy stake in Access Midstream Partners for $3 bln -Bloomberg	http://in.reuters.com/article/2014/06/14/accessmidstream-deals-idINL4N0OU4LG20140614	Reuters	b	dpuJWeRzTm_B3OM1gAojx4NGrz6vM	in.reuters.com	1402915925714
255188	ECB to Slap $20 Million Supervisory Fee on Biggest Banks	http://www.businessweek.com/news/2014-05-27/ecb-to-charge-biggest-supervised-banks-15-million-euros-a-year	Businessweek	b	dD6fl5O0v4jfl2MySumxMHz7thARM	www.businessweek.com	1401219127584
353398	Treasury Two-Year Note Skid Reaches Longest Since January	http://www.businessweek.com/news/2014-07-04/treasury-two-year-note-skid-reaches-longest-since-january	Businessweek	b	dquyGuuk8d_-yFMirT8LyXGDFNfjM	www.businessweek.com	1404451272174
73594	5 Things to Know About How Climate Change Impacts the World	http://www.huffingtonpost.com/kathy-calvin/5-things-to-know-about-ho_b_5065119.html	Huffington Post	t	d44ORDGMauX2oaMQJwoNQr5wtKgAM	www.huffingtonpost.com	1396343033573
230346	UPDATE 2-Russian troops preparing to leave Ukraine border area	http://in.reuters.com/article/2014/05/21/ukraine-crisis-russia-military-idINL6N0O71ZF20140521	Reuters	b	dUMUefLsWyac8iMK0AjZjjzMKcA8M	in.reuters.com	1400680958366
125375	UPDATE 2-Google Q1 revenue misses Wall Street targets	http://in.reuters.com/article/2014/04/16/google-results-idINL2N0N821A20140416	Reuters	b	dCOJVhgnFBZxRvM4Nsi1zFFX5asXM	in.reuters.com	1397706620946
320312	Demi Lovato - Demi Lovato Chastises Paparazzi For Bullying Tactics	http://www.contactmusic.com/story/demi-lovato-chastises-paparazzi-for-bullying-tactics_4257614	Contactmusic.com	e	dkdegl98lEqf8QMCBSDqQGZGr2QGM	www.contactmusic.com	1403797275178
354894	Transformers: Age Of Extinction Holding Tight In US AND Chinese Box Office  ...	http://www.contactmusic.com/article/transformers-box-office-china-success_4271069	Contactmusic.com	e	dM7FEInbILB4txMTK5bnuzP5BofZM	www.contactmusic.com	1404465376050
405783	UPDATE 2-Kerry presses India on global trade deal as deadline looms	http://in.reuters.com/article/2014/07/30/india-kerry-trade-idINL4N0Q55EC20140730	Reuters	b	dE0u6ysVPTmsiJM9qzLDFJuQ-0soM	in.reuters.com	1406849510001
179174	Kim Kardashian And Kanye West May Or May Not Already Be Married	http://www.huffingtonpost.com/2014/05/05/kim-kardashian-kanye-west-married_n_5266172.html	Huffington Post	e	d4w0TMh29nMRxxMb0AuK90jMYytRM	www.huffingtonpost.com	1399322255583
279716	Morrissey - Sick Morrissey Cancels Remainder Of Us Tour	http://www.contactmusic.com/story/sick-morrissey-cancels-remainder-of-u-s-tour_4238853	Contactmusic.com	e	dL9FdpuR3z5dZFM3wTHFskCZpG3AM	www.contactmusic.com	1402678525245
366430	Miley Cyrus Gets 'A Little Help From Her Fwends' With Group Floyd Tattoo  ...	http://www.contactmusic.com/article/miley-cyrus-little-help-from-her-fwends-group-floyd-tattoo_4275087	Contactmusic.com	e	d5n3hmeVE8u4QzMaFBZBoSsaNHdqM	www.contactmusic.com	1404770874606
371522	Corn Nears $4 as Seven-Day Drop Sends Price to 2010 Low	http://www.businessweek.com/news/2014-07-08/corn-extends-losses-to-near-lowest-since-2010-on-supply-outlook	Businessweek	b	dltcK9WfZzJw35MiWarO4TRyJFunM	www.businessweek.com	1404898389940
47486	UPDATE 5-Candy Crush maker King Digital shares sour in market debut	http://in.reuters.com/article/2014/03/26/kingdigital-ipo-idINL1N0MN1RN20140326	Reuters	b	dQtK6MP92Wshd3MbmOLp71BNJ1smM	in.reuters.com	1395880944492
332223	Here's A Video Of Shia LaBeouf Trying To Start A Fight Outside Of A Strip Club	http://www.huffingtonpost.com/2014/06/29/shia-labeouf-tries-to-fight-strip-club_n_5541473.html	Huffington Post	e	dVQptKpGRi_kiyMHXxkCLnD5DgkDM	www.huffingtonpost.com	1404087271302
349118	Dimon's Cancer Has 90% Cure Rate With Demanding Therapy: Health	http://www.businessweek.com/news/2014-07-02/dimon-s-cancer-has-90-percent-cure-rate-with-demanding-therapy	Businessweek	b	dtS1p_CVZU12qVMXG1MSUKIIXBzXM	www.businessweek.com	1404379818285
59122	Christine Mcvie - Fleetwood Mac announce tour with Christine McVie	http://www.contactmusic.com/story/fleetwood-mac-announce-tour-with-christine-mcvie_4128407	Contactmusic.com	e	dudX7f_KuqwEbhMWHAoRlZ96HLOuM	www.contactmusic.com	1396021262216
10541	Lena Dunham On The Love Advice That Landed Her Boyfriend Jack Antonoff	http://www.huffingtonpost.com/2014/03/11/lena-dunham-love-jack-antonoff_n_4941082.html	Huffington Post	e	dthsXdcJ_83OQ4M6-XTbKXrp6g6SM	www.huffingtonpost.com	1394716350469
387312	Where Morgan Stanley Is Doing Better Than Goldman Sachs	http://www.businessweek.com/articles/2014-07-17/where-morgan-stanley-is-doing-better-than-goldman-sachs	Businessweek	b	dTQk20X8bdYdxxMqVWefyCvF88AyM	www.businessweek.com	1405619684860
219189	Middle East Virus Identified in Third US Patient, CDC Says	http://www.businessweek.com/news/2014-05-18/middle-east-virus-identified-in-third-u-dot-s-dot-patient-cdc-says	Businessweek	m	dpWDAbG1iDe8FAMsxIa4W5B5swh_M	www.businessweek.com	1400461395271
405232	'Tanned skin is damaged skin': Surgeon general warns sun-loving Americans  ...	http://www.dailymail.co.uk/femail/article-2709950/Generation-tanners-spike-deadly-melanoma.html	Daily Mail	m	d_1fQSIDnOW-WFMNz2oPS8d5Y9VEM	www.dailymail.co.uk	1406808207250
282667	UPDATE 1-Canada's Amaya Gaming buys PokerStars owner for $4.9 bln	http://www.reuters.com/article/2014/06/13/amaya-grp-deals-idUSL4N0OU0FN20140613	Reuters	b	dOAe51_vBGbVjJMmLaPN87_74U2eM	www.reuters.com	1402737405859
175671	Wenn - Paparazzi Sent Drone To Get Spider-man Footage	http://www.contactmusic.com/story/paparazzi-sent-drone-to-get-spider-man-footage_4173826	Contactmusic.com	e	d4CWWKTaH0GSQbMGjNMHnxYmfazAM	www.contactmusic.com	1398880556295
168794	Craig Ferguson announces retirement from The Late Late Show and calls split  ...	http://www.dailymail.co.uk/news/article-2615510/Craig-Ferguson-announces-late-night-retirement.html	Daily Mail	e	dTp7cZBAB6HBqCMFFJduzvxrsfcXM	www.dailymail.co.uk	1398791841137
313632	Gary Oldman Goes On Lengthy Rant Defending Mel Gibson And Alec Baldwin  ...	http://www.contactmusic.com/article/gary-oldman-goes-on-lengthy-rant-defending-mel-gibson-and-alec-baldwin-against-critical-hypocrites_4256745	Contactmusic.com	e	dzKxaeEg4Kbf32M7DPn_bAOggg5SM	www.contactmusic.com	1403652339058
128594	GE Profit Tops Estimates as Industrial Margins Expand	http://www.businessweek.com/news/2014-04-17/ge-profit-tops-estimates-as-industrial-margins-expand	Businessweek	b	dGX1NRZH5BEvBCMlAIZt0aI4LcrCM	www.businessweek.com	1397764339032
149539	UPDATE 1-Juniper's revenue rises as telecom clients ramp up networks	http://in.reuters.com/article/2014/04/22/juniper-results-idINL3N0NE4JJ20140422	Reuters	b	d_CswVIPiQ_gM5M9wJF8Gi1oa57aM	in.reuters.com	1398220169510
322176	UPDATE 2-Philips, Salesforce to launch new healthcare apps	http://www.reuters.com/article/2014/06/26/salesforcecom-health-idUSL2N0P70BG20140626	Reuters	b	d7dhV9RspDZGuFMe0toXpiU1JhfmM	www.reuters.com	1403850750036
361435	'It's about living my dream... I made it happen': Kanye West reveals he first  ...	http://www.dailymail.co.uk/tvshowbiz/article-2681232/Kanye-West-reveals-proposed-wife-Kim-Kardashian-SEVEN-YEARS-ago.html	Daily Mail	e	dGPONWp4r1_fc9MhRYgny9hdnX8HM	www.dailymail.co.uk	1404595908206
33013	Chris Hemsworth pictured driving Elsa Pataky to hospital before welcoming twins	http://www.dailymail.co.uk/tvshowbiz/article-2586780/Chris-Hemsworth-pictured-driving-Elsa-Pataky-hospital-welcoming-twins.html	Daily Mail	e	dt0ialavwZS7jgMaK0b2my9wLTf_M	www.dailymail.co.uk	1395518956382
330257	American Apparel Adopts Rights Plan to Thwart Ousted CEO	http://www.businessweek.com/news/2014-06-28/american-apparel-adopts-rights-plan-to-block-ousted-ceo-charney	Businessweek	b	dLkttcguvcJs4jMEtALYoKwLq-1LM	www.businessweek.com	1403987247586
255523	Intuit to Acquire Bill-Pay App Check for $360 Million	http://www.businessweek.com/news/2014-05-27/intuit-to-acquire-bill-pay-app-check-for-360-million	Businessweek	b	dzJx3pPAfZTsunM5B4rrxR7cbGq-M	www.businessweek.com	1401222217809
181050	UPDATE 3-Tyson profit misses, shares fall 9 pct on growth jitters	http://in.reuters.com/article/2014/05/05/tyson-foods-results-idINL3N0NR27E20140505	Reuters	b	dqEsDIV3EvaVLiMT79js7h8g6wXXM	in.reuters.com	1399373106584
349201	UPDATE 4-JPMorgan's Dimon has throat cancer, to begin treatment shortly	http://www.reuters.com/article/2014/07/02/jpmorgan-chase-ceo-idUSL2N0PC2MB20140702	Reuters	b	dtS1p_CVZU12qVMXG1MSUKIIXBzXM	www.reuters.com	1404379847366
275298	Edge of Tomorrow clever, funny action	http://www.dailymail.co.uk/wires/aap/article-2646953/Edge-Tomorrow-clever-funny-action.html	Daily Mail	e	dCOTrJeC3t5K0ZMg89DHIyq4n-uhM	www.dailymail.co.uk	1401903715047
267061	"France says BNP Paribas' $10 bln US fine ""unreasonable"""	http://in.reuters.com/article/2014/06/03/bnpparibas-france-idINL6N0OK0DJ20140603	Reuters	b	d-mGowkj9QmVYuMb_vlky2xR6vg8M	in.reuters.com	1401799809542
109484	Entrain app that could beat jetlag with formula for adjusting to time zone	http://www.dailymail.co.uk/sciencetech/article-2602024/The-app-beat-jetlag-Formula-adjusting-time-zones-developed.html	Daily Mail	m	d09H5o0cb_JuRcM3vF4tvEuQeIWCM	www.dailymail.co.uk	1397409121784
363020	Asian Stocks Slip as Brent Drops; Dollar Strengthens	http://www.businessweek.com/news/2014-07-06/asian-stock-futures-gain-with-u-dot-s-dot-markets-set-to-reopen	Businessweek	b	d0tC6SnLSbP12NMjYtYyVWMUIHQzM	www.businessweek.com	1404695916828
205091	Why Apple May Need Beats' Music Streaming More Than Trendy Headphones	http://www.businessweek.com/news/2014-05-09/why-apple-may-need-beats-music-streaming-more-than-trendy-headphones	Businessweek	t	dNjXO8Zs_TigtUMkkEOQaL07qvQ3M	www.businessweek.com	1399912979661
362511	Paul McCartney, Post Viral Infection, Proves He's Fighting Fit In New York	http://www.contactmusic.com/article/paul-mccartney-post-viral-infection-proves-fighting-fit-new-york_4273723	Contactmusic.com	e	d6qK4LIw_zdET4Mizngcu9Gce_1YM	www.contactmusic.com	1404648721496
294158	UPDATE 1-US states sign regional pact to restore Chesapeake Bay	http://in.reuters.com/article/2014/06/16/usa-environment-chesapeake-idINL2N0OX1ND20140616	Reuters	b	dlJe0wRmLsD-JYMnd5oo3AgdOHxPM	in.reuters.com	1403001636428
260579	Facebook seeks EU antitrust review of WhatsApp deal: source	http://in.reuters.com/article/2014/05/28/us-facebook-whatsapp-antitrust-idINKBN0E81NF20140528	Reuters	t	dicbhS9CJsUgJzMwg8yBRtJqtJBEM	in.reuters.com	1401294547252
126511	Malcolm Young Taking Break From AC/DC Due To Health Issues	http://www.contactmusic.com/article/malcolm-young-acdc-health_4158498	Contactmusic.com	e	dgp8VNE1ySVCTCM_33cfT_n56r7zM	www.contactmusic.com	1397712094238
339548	UPDATE 1-Ousted American Apparel CEO Charney reports 43% stake	http://in.reuters.com/article/2014/07/01/american-apparel-ceo-idINL4N0PC2XQ20140701	Reuters	b	dcAYtQ2dEmeijaMYOb86EEaozZ-oM	in.reuters.com	1404224969401
362655	Jessica Simpson Weds Eric Johnson In Family Filled California Ceremony	http://www.contactmusic.com/article/jessica-simpson-married-star-weds-eric-johnson-family-filled-california-ceremony_4273712	Contactmusic.com	e	dIdtHRGkgO5Q0qMwcS89HqIS8BM-M	www.contactmusic.com	1404649908414
257359	Seth Rogen Reels At Suggestion His Films Inspired Mass Shooting	http://www.contactmusic.com/article/seth-rogen-hits-back-ann-hornaday-washington-post_4216606	Contactmusic.com	e	dkELF1oHuU8yHNMcIvkJIiaA24f2M	www.contactmusic.com	1401234096106
399203	European shares dip early; Total hit	http://in.reuters.com/article/2014/07/30/markets-europe-stocks-idINP6N0ON01K20140730	Reuters	b	dooI-fbFeJ4QKpMGR9tTQ3yGsBj4M	in.reuters.com	1406721944210
394374	US STOCKS-Wall St yawns as deal news offsets data; Herbalife sinks	http://in.reuters.com/article/2014/07/28/markets-usa-stocks-idINL2N0Q31WX20140728	Reuters	b	dyKLaN8mKAL7bIMJ9OSn_lHbS4hpM	in.reuters.com	1406640449167
268793	Facebook Buying Mobile-Data Company Pryte	http://www.businessweek.com/news/2014-06-03/facebook-buying-mobile-data-company-pryte	Businessweek	t	dDhrSfUcqW97AEMWd6_zqFE5yyg-M	www.businessweek.com	1401815960106
84072	Wesfarmers to Sell Insurance Broking to Arthur J. Gallagher (2)	http://www.businessweek.com/news/2014-04-06/wesfarmers-to-sell-insurance-broking-unit-to-arthur-j-dot-gallagher	Businessweek	b	dFvNBgd6LtF09JMjx36q_o8QqHNqM	www.businessweek.com	1396869631844
41271	CORRECTED-Candy Crush game maker's IPO to face investor scrutiny	http://in.reuters.com/article/2014/03/25/king-ipo-idINL2N0MI1DS20140325	Reuters	b	dQoFU3FfIfjk_LMevfnHFELhltKOM	in.reuters.com	1395768597049
242051	Investors Couldn't Care Less About Data Breaches	http://www.businessweek.com/articles/2014-05-23/why-investors-just-dont-care-about-data-breaches	Businessweek	t	dCqQPraQpHD69nMnHMXjSF9l2g9aM	www.businessweek.com	1400867127316
17821	Steve Jobs Never Wanted Apple To Make A TV	http://www.huffingtonpost.com/2014/03/17/steve-jobs-tv_n_4978742.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	t	dOs1q7bHWgCdhUMbCKK5FM8dUfAPM	www.huffingtonpost.com	1395161599081
176616	Sotheby's Agrees to Add Third Point's Loeb, Two Others to Board	http://www.businessweek.com/news/2014-05-05/sotheby-s-agrees-to-add-third-point-s-loeb-two-others-to-board	Businessweek	b	d2Umh5TLcN9t9KMUXCuBvfsUCBYOM	www.businessweek.com	1399307769871
417255	'It's great seeing them walk away after some of them have been in a terrible state  ...	http://www.dailymail.co.uk/health/article-2733423/British-ebola-victim-s-sealed-ward-home-months-doctors-treat-head-toe-protective-suits.html	Daily Mail	m	dpIImZiI6tZsVxMYST4ZsBpbdQ0fM	www.dailymail.co.uk	1409034817546
107888	Why Amazon Pays Some Workers Up To $5000 To Quit	http://www.huffingtonpost.com/2014/04/10/amazon-pay-to-quit_n_5128035.html	Huffington Post	b	d5qsd70g9Uxbg7M0rrBUYpIBIGdoM	www.huffingtonpost.com	1397400340834
9735	GLOBAL MARKETS-Shares tick up cautiously but China growth fear weighs	http://www.reuters.com/article/2014/03/13/markets-global-idUSL3N0M95B720140313	Reuters	b	dHa3d63CLtcEFjMDtUCkni6vODInM	www.reuters.com	1394713581963
337110	Robert Downey Jr Reacts Calmly After Son, Indio, Arrested For Cocaine  ...	http://www.contactmusic.com/article/robert-downey-jr-son-indio-arrested-cocaine-possession-jail-drug-abuse-statement_4266593	Contactmusic.com	e	dpItH6JSoydG-mMZ5qVDiyoRe2bUM	www.contactmusic.com	1404165314282
27243	George RR Martin Considering 'Game Of Thrones' Movies	http://www.huffingtonpost.com/2014/03/19/game-of-thrones-movies-george-rr-martin_n_4995365.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dXRNigHQ8bWomRM2ddygoiaD4EszM	www.huffingtonpost.com	1395331622455
218100	SNL Explains The Jay Z And Solange Elevator Video, More Or Less	http://www.contactmusic.com/article/snl-explains-the-jay-z-and-solange-elevator-video-more-or-less_4201366	Contactmusic.com	e	dhP28sI3jp3kSVM985tsOdK2HelwM	www.contactmusic.com	1400452820913
297837	Just 3 Senators Have Questions At Hearing On Flash Trading	http://www.huffingtonpost.com/2014/06/17/flash-trading-concerns_n_5503955.html\?utm_hp_ref=politics	Huffington Post	b	dGGtt7PBRkzcWYMO9OKK-Vqk7rHqM	www.huffingtonpost.com	1403071953208
346390	Adam Richman's New Show Pulled By Travel Channel After Angry Instagram  ...	http://www.huffingtonpost.com/2014/07/02/adam-richmans-new-show-thinspiration_n_5550116.html	Huffington Post	e	djQjM9nsfdbRP1MkdbFGtKx1b1TQM	www.huffingtonpost.com	1404321045179
297987	PRECIOUS-Gold holds above $1270, eyes on Fed	http://in.reuters.com/article/2014/06/18/markets-precious-idINL4N0OZ05H20140618	Reuters	b	dSuCjSTjqty5m7MfMvC62nM6uw9gM	in.reuters.com	1403073119594
278907	Harrison Ford Crushed By Door of the Millennium Falcon â€“ Remains in Hospital	http://www.contactmusic.com/article/harrison-ford-star-wars-crushed_4242680	Contactmusic.com	e	d3bMCXL9DjGrsRM1OgqoCq15EgwNM	www.contactmusic.com	1402673480792
182722	2014 James Beard Awards: Chefs And Restaurants Winners Are… – Eatocracy  ...	http://www.huffingtonpost.com/2014/05/06/story_n_5272411.html	Huffington Post	e	dCK-ljwzvAsOjjMl2IVtHj5qgNQrM	www.huffingtonpost.com	1399381492462
114362	Ginnifer Goodwin Weds Co-Star Josh Dallas In Princess-Worthy Wedding	http://www.contactmusic.com/article/ginnifer-goodwin-josh-dallas-married_4154740	Contactmusic.com	e	dwCzCBR_gzC7RZMoc1EGaeVkMvSCM	www.contactmusic.com	1397517798708
320868	"Time For ""Transformers: Age Of Extinction"" To Prove Its Metal With Early Release  ..."	http://www.contactmusic.com/article/transformers-chinese-marke_4259771	Contactmusic.com	e	d_FfIMOdatstldMw_ZD6pp24or4YM	www.contactmusic.com	1403802150430
180116	Obamacare Could Save A Bunch Of Lives: Harvard Study	http://www.huffingtonpost.com/2014/05/05/obamacare-harvard-study_n_5268501.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	m	dVg3NNT01z7tpNMH19UdZY5hdZYRM	www.huffingtonpost.com	1399326770300
390332	Up to 100 passengers on board doomed MH17 'were experts headed for  ...	http://www.dailymail.co.uk/news/article-2696855/About-100-passengers-board-Malaysian-flight-MH17-bound-Melbourne-AIDS-conference.html	Daily Mail	m	dLrM-egVezcnY3MYq2yECNBjxN8bM	www.dailymail.co.uk	1405655497512
367852	US FCC names heads of Comcast/TWC, AT&T/DirecTV deal reviews	http://in.reuters.com/article/2014/07/07/us-usa-fcc-mergers-idINKBN0FC27K20140707	Reuters	t	dm0bAkZBAiPpD7Mwwc_PQd1BtH9HM	in.reuters.com	1404825419993
149381	VMware revenue rises 14 pct on higher cloud software demand	http://in.reuters.com/article/2014/04/22/vmware-results-idINL3N0NE4AY20140422	Reuters	b	dpyaXsRFx5y_GSMYaMFlRDZFLxg0M	in.reuters.com	1398218936435
414763	'They took center stage!' Sofia Vergara stuns in skintight black dress while  ...	http://www.dailymail.co.uk/tvshowbiz/article-2732860/Sofia-Vergara-stuns-skintight-black-dress-heating-pre-Emmy-party-Joe-Manganiello.html	Daily Mail	e	dsKuc2JgcM4iHZMebMcaPPxn6QJDM	www.dailymail.co.uk	1409015950909
180625	Canada Should Withdraw Policy Stimulus as Slack Fades, OECD Says	http://www.businessweek.com/news/2014-05-06/canada-should-withdraw-policy-stimulus-as-slack-fades-oecd-says	Businessweek	b	dSKYzD87_8EFFlM4r0Vv53RI35JLM	www.businessweek.com	1399370224479
23582	R2-D2 Confirmed For 'Star Wars: Episode VII'	http://www.huffingtonpost.com/2014/03/19/r2d2-star-wars-episode-vii_n_4992032.html\?utm_hp_ref=entertainment	Huffington Post	e	dAH9o1l6GB-cxSMdH6Fm6ZYHyxIEM	www.huffingtonpost.com	1395239965763
116810	J&J beats forecasts, helped by new medicines	http://in.reuters.com/article/2014/04/15/johnsonandjohnson-results-idINL2N0N70E620140415	Reuters	b	deWNZ6XT-DfVZAMkcccHGKfztwhGM	in.reuters.com	1397576693867
